Word,Pronunciation
watertorenbuurt,ʋaːtərtoːrənbyːrt
vrouwenring,vrɑu̯ənrɪŋ
besteken,bəsteːkən
erfdrager,ɛrfdraːɣər
zeeanjelier,zeːɑnjəliːr
prijzen,prɛi̯zən
wissen,ʋɪsən
onverdroten,ɔnvərdroːtən
uitreisverbod,œy̯trɛi̯sfɛrbɔt
artsenijbereidkunde,ɑrtsənɛi̯bərɛi̯tkʏndə
riemen,rimən
tergen,tɛrɣən
buxus,bʏksʏs
zitvlees,zɪtfleːs
serafijn,seːraːfɛi̯n
loonmatiging,loːnmaːtəɣɪŋ
steunkous,støːnkɑu̯s
illusie,ɪlyzi
vaareind,vaːrɛi̯nt
borchwerf,bɔrxʋɛrf
zaniken,zaːnɪkən
telefoongids,teːləfoːnɣɪts
pronsebroek,prɔnsəbruk
diesellocomotief,dizəlloːkoːmoːtif
baksteengotiek,bɑksteːnɣoːtik
blokverkaveling,blɔkfərkaːvəlɪŋ
zigeuner,ziɣøːnər
duivenhoek,dœy̯vənɦuk
bedelen,beːdələn
topman,tɔpmɑn
ambitieus,ɑmbitsjøːs
sterrenschot,stɛrənsxɔt
kolhol,kɔlɦɔl
aanmerking,aːnmɛrkɪŋ
bedrieger,bədriɣər
diocesaan,dioːseːzaːn
gevechtsvlieger,ɣəvɛxtsfliɣər
informatiemaatschappij,ɪnfɔrmaːtsimaːtsxɑpɛi̯
rijpreus,rɛi̯prøːs
bedelstaf,beːdəlstɑf
fijnproever,fɛi̯npruvər
libertijn,libərtɛi̯n
drieken,drikən
ommerkanaal,ɔmərkaːnaːl
autopech,ɑu̯toːpɛx
beenhouwer,beːnɦɑu̯ər
rolberoerte,rɔlbəruːrtə
strandbal,strɑntbɑl
opossum,oːpɔsʏm
innovatie,ɪnoːvaːtsi
hockeystick,ɦɔkistɪk
verrassingselement,vɛrɑsɪŋseːləmɛnt
unciaal,ʏnsiaːl
equidistantie,eːkʋidɪstɑnsi
grondeuvel,ɣrɔntøːvəl
goor,ɣoːr
bodemkunde,boːdəmkʏndə
element,eːləmɛnt
denise,dəniːzə
klimvis,klɪmvɪs
expanderen,ɛkspɑndeːrən
zustermoord,zʏstərmoːrt
geschil,ɣəsxɪl
giervalk,ɣiːrvɑlk
berendsen,beːrəntsən
aanplakbiljet,aːnplɑkbɪljɛt
wetsteen,ʋɛtsteːn
heersen,ɦeːrsən
snelleveld,snɛləvɛlt
vulgaat,vʏlɣaːt
wintereik,ʋɪntərɛi̯k
straathoek,straːtɦuk
sledehond,sleːdəɦɔnt
overwinteren,oːvərʋɪntərən
buffelstier,bʏfəlstiːr
wreef,vreːf
broeien,brui̯ən
waterschap,ʋaːtərsxɑp
poot,poːt
basklarinet,bɑsklaːrinɛt
bloedspoor,blutspoːr
aarswis,aːrsʋɪs
murw,mʏrf
driesprong,drisprɔŋ
ontvlooien,ɔntfloːi̯ən
foxwolde,fɔksʋɔldə
trappenhuis,trɑpənɦœy̯s
limburg,lɪmbʏrx
excellentie,ɛksəlɛnsi
marchanderen,mɑrʃɑndeːrən
veerdienst,veːrdinst
bannen,bɛnən
diabolisch,diaːboːlis
rondworm,rɔntʋɔrm
handwerksman,ɦɑntʋɛrksmɑn
dyslectisch,dɪslɛktis
grijpend,ɣrɛi̯pənt
verloederen,vərludərən
antilope,ɑntiloːpə
snoep,snup
tim,tɪm
houtigehage,ɦɑu̯tɪɣəɦaːɣə
hoofdpijndossier,ɦoːftpɛi̯ndɔʃeː
vampier,vɑmpiːr
hongerloon,ɦɔŋərloːn
spui,spœy̯
bink,bɪŋk
verwassen,vərʋɑsən
gel,dʒɛl
natuurlijk,naːtyrlək
loeris,luːrɪs
proeksel,pruksəl
gier,ɣiːr
erna,ɛrnaː
numeriek,nymərik
vemde,vɛmdə
onvergetelijk,ɔnvərɣeːtələk
kooi,koːi̯
lepelingen,leːpəlɪŋən
geboortedag,ɣəboːrtədɑx
vooroorlogs,voːroːrlɔxs
windkruis,ʋɪntkrœy̯s
sneeuwlandschap,sneːu̯lɑntsxɑp
greffeling,ɣrɛfəlɪŋ
goei,ɣuj
koolhof,koːlɦɔf
schiedam,sxidɑm
soos,soːs
opbokken,ɔpbɔkən
aanklage,aːnklaːɣə
antiziganisme,ɑntiziɣaːnɪsmə
godsbewijs,ɣɔtsbəʋɛi̯s
koningshoeven,koːnɪŋsɦuvən
