	
«ئانا»	«ana»
«مېنىڭ	«meniŋ
«يېيىش»كە	«jejiʃ»kɛ
«قورساق	«qorsaq
«يۇقىرى	«juqiri
«بالىلىق	«baliliq
«كىشىلەر	«kiʃilɛr
«شاپپىدە»	«ʃappidɛ»
«مۇقىمسىزلىق»نى	«muqimsizliq»ni
&gt;	&gt;
&lt;	&lt;
(1868-1936)	(1868-1936)
(مايسا)	(majsa)
0	0
1	1
1-	1-
10	10
100	100
1008	1008
1025	1025
11	11
14	14
15	15
150	150
16	16
16-17	16-17
18	18
1840	1840
1848	1848
1928-يىلى	1928-jili
1947	1947
1969-	1969-
2	2
2-	2-
20	20
20-	20-
2000	2000
2010	2010
2012-_يىلى_4-ئاينىڭ_3-كۈنى	2012-_jili_4-ajniŋ_3-kyni
2015	2015
20_يىل	20_jil
21	21
22	22
23	23
24	24
3	3
30	30
300	300
3000	3000
35	35
3500	3500
4	4
40	40
400	400
40تىن	40tin
43	43
5	5
50	50
500	500
55	55
6-	6-
60	60
600	600
6000	6000
65	65
7	7
7-	7-
70	70
90	90
advcl	advcl
−	−
٪70تىن	٪70tin
ئش	eʃ
ئۇ	u
ئۈ	y
بۇ	bu
تا	ta
خو	χo
دە	dɛ
سۇ	su
شا	ʃa
شۇ	ʃu
غا	ʁa
لى	li
مو	mo
نى	ni
نە	nɛ
يا	ja
يۇ	ju
گە	ɡɛ
ھا	ha
ھە	hɛ
ۋۇ	wu
ۋە	wɛ
لۇ_كاڭ	lu_kaŋ
ھە_دەپ	hɛ_dɛp
،بۇ	،bu
ئات	at
ئاز	az
ئاش	aʃ
ئاق	aq
ئال	al
ئاي	aj
ئاچ	at͡ʃ
ئاھ	ah
ئوت	ot
ئون	on
ئوي	oj
ئوڭ	oŋ
ئوۋ	ow
ئىس	is
ئىش	iʃ
ئىچ	it͡ʃ
ئۆز	øz
ئۆي	øj
ئۆچ	øt͡ʃ
ئۇل	ul
ئۈن	yn
ئۈچ	yt͡ʃ
ئەر	ɛr
ئەس	ɛs
ئەل	ɛl
ئەي	ɛj
ئەڭ	ɛŋ
بار	bar
باش	baʃ
باغ	baʁ
باق	baq
باي	baj
بوز	boz
بوش	boʃ
بوم	bom
بوي	boj
بىخ	biχ
بىر	bir
بىز	biz
بۈك	byk
بەر	bɛr
بەس	bɛs
بەش	bɛʃ
بەك	bɛk
تاج	tad͡ʒ
تار	tar
تاس	tas
تاش	taʃ
تاغ	taʁ
تال	tal
تام	tam
تاڭ	taŋ
تور	tor
توق	toq
توك	tok
توم	tom
تون	ton
توي	toj
توپ	top
تىت	tit
تۆت	tøt
تۇر	tur
تۈن	tyn
تۈپ	typ
تېز	tez
تېن	ten
تەس	tɛs
تەق	tɛq
تەن	tɛn
تەپ	tɛp
تەڭ	tɛŋ
جان	d͡ʒan
جاي	d͡ʒaj
جىق	d͡ʒiq
جىم	d͡ʒim
جىن	d͡ʒin
جۆر	d͡ʒør
جۈپ	d͡ʒyp
جەم	d͡ʒɛm
خاس	χas
خام	χam
خوش	χoʃ
خوپ	χop
خىل	χil
خۇش	χuʃ
خېڭ	χeŋ
خەت	χɛt
خەق	χɛq
دار	dar
دان	dan
دوغ	doʁ
دىل	dil
دىن	din
دۆت	døt
دۈم	dym
دەس	dɛs
دەل	dɛl
دەم	dɛm
دەي	dɛj
دەپ	dɛp
دەڭ	dɛŋ
رول	rol
روھ	roh
رەت	rɛt
رەڭ	rɛŋ
زور	zor
زىل	zil
زىچ	zit͡ʃ
زەر	zɛr
زەن	zɛn
ساز	saz
ساق	saq
سان	san
ساپ	sap
سول	sol
سوم	som
سىر	sir
سىز	siz
سۆز	søz
سۇس	sus
سۇن	sun
سۈر	syr
سەت	sɛt
سەل	sɛl
سەن	sɛn
سەپ	sɛp
شاخ	ʃaχ
شاد	ʃad
شار	ʃar
شال	ʃal
شاپ	ʃap
شوخ	ʃoχ
شور	ʃor
شوك	ʃok
شىر	ʃir
غال	ʁal
غەم	ʁɛm
قات	qat
قار	qar
قاش	qaʃ
قاق	qaq
قان	qan
قاپ	qap
قوش	qoʃ
قول	qol
قوي	qoj
قىز	qiz
قىش	qiʃ
قۇر	qur
قۇش	quʃ
قۇم	qum
قەد	qɛd
كان	kan
كىر	kir
كىم	kim
كۆر	kør
كۆز	køz
كۆك	køk
كۆل	køl
كۆپ	køp
كۈز	kyz
كۈن	kyn
كۈچ	kyt͡ʃ
كەت	kɛt
كەس	kɛs
كەل	kɛl
كەم	kɛm
كەچ	kɛt͡ʃ
كەڭ	kɛŋ
لاي	laj
لوم	lom
ماس	mas
مال	mal
ماي	maj
مول	mol
مىس	mis
مىڭ	miŋ
