a	a
abartılı	abaɾtɯlɯ
abi	abi
aç	at͡ʃ
açalım	at͡ʃalɯm
açan	at͡ʃan
açar	at͡ʃaɾ
acele	ad͡ʒele
açgözlülük	at͡ʃɡœzlylyk
açmamışım	at͡ʃmamɯʃɯm
açmayı	at͡ʃmajɯ
açmış	at͡ʃmɯʃ
açmıştı	at͡ʃmɯʃtɯ
açtırıp	at͡ʃtɯɾɯp
acı	ad͡ʒɯ
açıcı	at͡ʃɯd͡ʒɯ
açıcıydı	at͡ʃɯd͡ʒɯjdɯ
açık	at͡ʃɯk
açıkladı	at͡ʃɯkladɯ
açıklama	at͡ʃɯklama
açıklamalar	at͡ʃɯklamalaɾ
açıklamalarda	at͡ʃɯklamalaɾda
açıklamalarla	at͡ʃɯklamalaɾla
açıklamanın	at͡ʃɯklamanɯn
açıklaması	at͡ʃɯklamasɯ
açıklayan	at͡ʃɯklajan
açıklık	at͡ʃɯklɯk
acıkmamışım	ad͡ʒɯkmamɯʃɯm
açılan	at͡ʃɯlan
açılardan	at͡ʃɯlaɾdan
acılarla	ad͡ʒɯlaɾla
açılmasını	at͡ʃɯlmasɯnɯ
açılmasının	at͡ʃɯlmasɯnɯn
açılmış	at͡ʃɯlmɯʃ
açılışına	at͡ʃɯlɯʃɯna
acımasızca	ad͡ʒɯmasɯzd͡ʒa
acınacak	ad͡ʒɯnad͡ʒak
açıp	at͡ʃɯp
acısından	ad͡ʒɯsɯndan
açısından	at͡ʃɯsɯndan
açıyorsun	at͡ʃɯjoɾsun
açığı	at͡ʃɯɰɯ
adaletli	adaletli
adam	adam
adama	adama
adamları	adamlaɾɯ
adamların	adamlaɾɯn
adamı	adamɯ
adamımız	adamɯmɯz
adamın	adamɯn
adasına	adasɯna
aday	adaj
adayan	adajan
adayı	adajɯ
addidif	addidif
adet	adet
âdeta	âdeta
adi	adi
adlarını	adlaɾɯnɯ
adlı	adlɯ
adresinde	adɾesinde
adresindeki	adɾesindeki
adı	adɯ
adımlarını	adɯmlaɾɯnɯ
adına	adɯna
adında	adɯnda
adını	adɯnɯ
adının	adɯnɯn
adıyla	adɯjla
afaki	afaki
affedebilecek	affedebiled͡ʒek
afiyet	afijet
ahali	ahali
ahbaz	ahbaz
ahlaka	ahlaka
ahşap	ahʃap
aile	aile
aileler	aileleɾ
ailelere	aileleɾe
ailenin	ailenin
aileyi	aileji
ait	ait
akabinde	akabinde
akan	akan
akciğerlerine	akd͡ʒiɰeɾleɾine
aklı	aklɯ
aklıma	aklɯma
aklımda	aklɯmda
aklımdan	aklɯmdan
aklımız	aklɯmɯz
aklına	aklɯna
aklınızda	aklɯnɯzda
aktararak	aktaɾaɾak
aktardı	aktaɾdɯ
aktif	aktif
akü	aky
akşam	akʃam
akşamlan	akʃamlan
akşamları	akʃamlaɾɯ
akıl	akɯl
akıldışı	akɯldɯʃɯ
akımı	akɯmɯ
akıyorduk	akɯjoɾduk
alabilecekler	alabiled͡ʒekleɾ
alabileceklerdir	alabiled͡ʒekleɾdiɾ
alabiliyor	alabilijoɾ
alacak	alad͡ʒak
alacaktım	alad͡ʒaktɯm
alan	alan
alanda	alanda
alarak	alaɾak
alaylı	alajlɯ
alayı	alajɯ
albüm	albym
aldı	aldɯ
aldık	aldɯk
aldıklarını	aldɯklaɾɯnɯ
aldım	aldɯm
aldırdıkları	aldɯɾdɯklaɾɯ
aldırış	aldɯɾɯʃ
aldığı	aldɯɰɯ
aldığım	aldɯɰɯm
aldığınız	aldɯɰɯnɯz
aldığınızda	aldɯɰɯnɯzda
alelacele	alelad͡ʒele
alemdir	alemdiɾ
âlemine	âlemine
âletin	âletin
aleve	aleve
aleyhimde	alejhimde
aleyhine	alejhine
aleyhisselam	alejhisselam
algılanacaktır	alɡɯlanad͡ʒaktɯɾ
almak	almak
almaktan	almaktan
almalı	almalɯ
almamazlık	almamazlɯk
almamla	almamla
almaz	almaz
almıyor	almɯjoɾ
almış	almɯʃ
almıştı	almɯʃtɯ
almıştır	almɯʃtɯɾ
alt	alt
altı	altɯ
altın	altɯn
altına	altɯna
altında	altɯnda
altını	altɯnɯ
alıcılarını	alɯd͡ʒɯlaɾɯnɯ
alın	alɯn
alınacak	alɯnad͡ʒak
alınan	alɯnan
alınarak	alɯnaɾak
alındı	alɯndɯ
alındığını	alɯndɯɰɯnɯ
alınması	alɯnmasɯ
alınır	alɯnɯɾ
alınıyor	alɯnɯjoɾ
alıp	alɯp
alır	alɯɾ
alırız	alɯɾɯz
alıyor	alɯjoɾ
alıyordu	alɯjoɾdu
alıştırılmaları	alɯʃtɯɾɯlmalaɾɯ
alışınca	alɯʃɯnd͡ʒa
ama	ama
amaç	amat͡ʃ
amaçlamaktadır	amat͡ʃlamaktadɯɾ
amaçlı	amat͡ʃlɯ
